iteration,uss_enterprise_value,uss_share_price,nippon_enterprise_value,nippon_share_price,total_fcf_10y,avg_ebitda,avg_ebitda_margin,terminal_ebitda,margin_factor,capex_factor,effective_tariff_rate,tariff_adjustment_hrc
9691,4570.351462704504,17.245562056464465,6434.32638828166,25.529895059029602,4123.676453429679,1419.1109971801823,0.1087889631699206,1406.4016476907468,1.0005021895952781,1.09232502845761,0.24173942972588094,0.9950436578355286
9692,14245.810720480546,60.24760320213576,19295.623775279622,82.69121677902055,14525.585378330557,2984.750589875946,0.1707710611618594,3369.120544690001,1.1180928282088747,1.009463211725177,0.24793245020077978,0.9987594701204678
9693,17102.67613949289,72.94478284219063,22995.735278592776,99.13615679374568,18535.406589536102,3378.3913575419865,0.16516616765288322,3758.742532721795,0.9225788286225952,1.1072375064349171,0.20607623754668103,0.9736457425280086
9694,5234.949528872158,20.199331239431817,7735.450413972158,31.31266850654292,3958.907686095732,1325.8898941316536,0.10781902804142723,1605.0080256610347,0.9532269356863525,1.061772430474199,0.24226836163523863,0.9953610169811432
9695,13585.732946077678,57.31392420478968,18834.44811694407,80.6415471864181,12631.293434870482,2646.7049696310755,0.1609194136805109,3459.0271402424114,1.0555109397137745,1.0977707179520002,0.2456141891573092,0.9973685134943855
9696,17754.45322051971,75.84156986897649,24808.68082858638,107.19369257149503,16287.894747511176,3021.0624543405775,0.15584960411766194,3704.443803712104,0.887303087297051,1.0134737351539191,0.21237952125363427,0.9774277127521805
9697,9815.257040977795,40.556253515456866,13642.55350229839,57.56646001021506,9077.28186822919,2101.311202109987,0.12757537312958162,2406.2334768191486,0.9460401015684643,1.0120193307608472,0.23589897146488853,0.9915393828789332
9698,15183.319998633244,64.41431110503663,20968.065241462384,90.12428996205504,14841.636837053862,2977.8550926538883,0.16815317520643827,3506.1710644370382,1.0544562197430472,0.9796793427411516,0.23976799530775603,0.9938607971846536
9699,9488.227466537495,39.102788740166645,12708.866193085474,53.41673863593544,10324.451830803693,2269.7449333177406,0.1304563749651599,2279.8683602764904,0.9221229140785749,1.171961180659369,0.23587315572925194,0.9915238934375512
9700,10188.07697891219,42.21323101738751,13600.512723778833,57.3796121056837,10660.91506003424,2216.580477209762,0.137485289948919,2371.2646602410314,0.8854299361066211,1.1462292262259877,0.21245251366375847,0.9774715081982551
9701,25186.056679614518,108.87091857606453,34613.4847163877,150.77059873950088,25210.41867979351,4372.625280771968,0.19986240777579753,5830.525270003484,1.031726646881807,1.140017908971797,0.24822220599678144,0.9989333235980689
9702,20543.33435884703,88.23659715043125,28174.925251127934,122.15477889390193,21896.751754878653,3855.967796680177,0.192062113282297,4538.183406474135,0.9897534392380574,1.1780936364269248,0.23881278859145932,0.9932876731548756
9703,14115.20816464903,59.66714739844013,19893.88867812253,85.3501719027668,13097.354254139624,2538.435878869142,0.14652517482679184,3280.783943382295,0.8712652677946392,1.0882055846292555,0.23841356699712413,0.9930481401982745
9704,22187.380538019675,95.54346905786522,29412.465577245715,127.65495812109208,22611.759177208598,3859.341788540584,0.17936599724432187,4310.092361047981,0.8892802466829126,1.0438413369966644,0.21382497681989235,0.9782949860919354
9705,15025.18015221906,63.71146734319582,20400.039428121017,87.59973079164897,14605.024697651263,2809.7439094796773,0.151827896202783,3214.0521642623107,0.9192117140719618,0.8982689761535935,0.22621316635291194,0.9857278998117471
9706,23654.763400738084,102.06517066994705,32086.721681920026,139.54054080853345,25334.56170342101,4263.1795053753085,0.19327441385452693,5523.692803096083,0.9367534226872796,1.1058918716194845,0.2335998214123183,0.990159892847391
9707,16986.21453127556,72.42717569455804,23694.33448537371,102.2410421572165,17177.496512623253,3233.2064553797527,0.17758016950210112,3937.182108256067,1.0146522237199995,1.1123176808541186,0.23307898596346677,0.9898473915780801
9708,7299.64464517729,29.375753978565733,9966.537235270243,41.22860993453441,7348.209818948494,1744.2163823841402,0.11760956747730837,1988.4604052385027,0.8621856194278923,1.0653612350541555,0.24800711481686938,0.9988042688901216
9709,11458.455939823127,47.859359732547226,16386.133328296382,69.7601481257617,11165.628220194163,2326.5280263937902,0.15555320991430538,2995.2384965146584,0.9769713979003575,1.16152205856553,0.2407454159105552,0.9944472495463331
9710,12094.079851091557,50.684354893740256,16249.7137832557,69.153839036692,11914.38893248198,2478.6101897146577,0.1548805612001599,2751.798865287686,0.9965223667456802,1.0076221229674625,0.23484716444888076,0.9909082986693285
9711,16194.477786738697,68.90834571883865,21676.82682958611,93.27434146482716,17027.063784705846,3276.436127100088,0.1818829515213157,3847.970498884026,1.0828601889646634,1.135588482466066,0.22127840924180145,0.9827670455450809
9712,13706.024263798161,57.84855228354738,18969.65652402956,81.24247344013139,12898.879832454906,2648.4918426933286,0.15547517732142419,3113.328916471172,1.0072854660780362,0.9203583363085177,0.22820814777303372,0.9869248886638202
9713,9978.560928440455,41.28204857084646,13953.154775075891,58.9469101114484,8858.661677038826,2222.593255895947,0.13967245426556463,2603.930373651622,1.107925515574133,1.04456681080655,0.2024143180369554,0.9714485908221733
9714,7770.225567958742,31.467224746483303,10538.139725576073,43.76906544700477,8265.565313429017,2075.0278263798864,0.1412599177324061,2279.246945073633,1.0970949839163304,1.2273205099515625,0.24007452721178174,0.994044716327069
9715,13332.277906184776,56.18745736082123,18053.931416350522,77.172584072669,13564.597688941374,2710.737482634678,0.1450197481892651,3111.13339380644,0.9316480366306746,0.9995349131805661,0.21628621539651857,0.9797717292379111
9716,12827.95896183627,53.94603983038342,17740.50103292192,75.77956014631964,12234.812653477366,2482.2770017870384,0.14830283182152232,3013.4407525709644,0.9306831936457721,1.0976124336338766,0.24551731629669796,0.9973103897780188
9717,27399.49302004991,118.70841342244405,36157.092738117615,157.6310788360783,29903.678979864966,5041.638510784123,0.21575823174642259,5938.995499685894,1.0434958505664285,0.9973316378658476,0.21419967849115842,0.9785198070946951
9718,18967.215122288893,81.23162276572842,26426.32911101993,114.38324049342192,17488.696039716255,3261.760838345725,0.17869893833276593,4228.654651479574,1.0071326127831046,0.8936637870871257,0.23818512462299607,0.9929110747737977
9719,35621.21056934043,155.2493803081797,48167.60254115272,211.01112240512322,36194.43416589111,5828.147363322712,0.21614022136640973,7115.865836274412,0.9640708718094121,0.9482205729220967,0.21897739506625763,0.9813864370397546
9720,14401.506339443948,60.93958373086199,19820.615242154665,85.02451218735408,14615.621736865223,2883.3687025528593,0.1609212322037944,3685.817224659947,0.9838806420689236,1.1590669790379187,0.24406949066342146,0.9964416943980529
9721,4843.020658679928,18.45742514968857,7221.31563391918,29.027625039640803,3892.3372700970112,1347.5259551616257,0.10240422632693658,1651.341985328597,0.9409781246468464,0.9141376632940666,0.18827190454739312,0.9629631427284359
9722,15194.423598224843,64.46366043655486,21466.039565106414,92.33750917825073,14910.864985831553,2961.2362563601846,0.168689948739085,3463.7030784753815,1.0460373192872716,1.027552402788246,0.22062444618449764,0.9823746677106986
9723,15658.560368657152,66.52649052736511,21520.91709546263,92.58140931316726,15314.33963138463,2967.6694474925084,0.16521541000092285,3295.201438369413,0.9904407062543017,1.127304833450936,0.24297706856151755,0.9957862411369105
9724,17298.30355804022,73.81423803573432,23576.96598011477,101.71940435606565,18523.252772189146,3408.968805234744,0.16454303004245963,4311.22517129096,0.9480090650538555,1.2280195766756434,0.23387037690696078,0.9903222261441764
9725,14097.40469318977,59.5880208586212,18652.267308019607,79.83185470230937,14997.616657668772,3001.3835703493382,0.15556315063807374,3253.367962082702,1.0045363343835558,1.2140158735781168,0.21679002051801566,0.9800740123108094
9726,16585.92840942558,70.6481262641137,23178.956012145252,99.95047116509002,14965.584130371835,2845.3389870769156,0.15138160736642214,4030.1757021150074,0.9012867367347394,0.9583901291894567,0.20688522544773974,0.9741311352686438
9727,13135.541538263156,55.313073503391806,18343.772919819912,78.46076853253295,11805.446652649462,2449.6514880510917,0.14242716319032223,3146.028020274793,0.9421555638956364,0.8441276520372979,0.2482772950008911,0.9989663770005347
9728,8978.017397244266,36.83518843219674,12726.270475650204,53.494091002889796,8162.550505772153,2051.7808198750818,0.1279820534565377,2441.3299978747946,1.010843969508364,1.1329520254441912,0.24210112331222505,0.9952606739873351
9729,12034.457120854877,50.41936498157723,16062.230344385329,68.32057930837924,12083.7071967806,2654.6419916761206,0.15610520286137022,2905.300281092241,1.0964316474549478,1.0018950427610531,0.2211752283148059,0.9827051369888835
9730,16326.28604508381,69.49416020037249,21956.481669110377,94.5172518627128,16813.333832257205,3168.831031978899,0.1669143305513097,3423.0215004628744,0.9786733179562112,0.9646075851027647,0.20744489863755827,0.9744669391825349
9731,20451.66268155701,87.82916747358671,27485.425606432807,119.09033602859026,20571.98719712141,3795.978438020892,0.18502877753438046,4332.773764393278,1.0478503420312015,0.9936836843578347,0.2435158697630874,0.9961095218578524
9732,7732.943681791002,31.301527474626678,11010.491525385098,45.86840677948932,7233.523839288389,1848.197695700322,0.1291604595073872,2107.715954340769,0.9935941235765156,1.1124019223633492,0.22755686461283417,0.9865341187677005
9733,17084.304374313175,72.86313055250301,23783.376366326695,102.63678385034088,15998.860416360305,2976.894245544571,0.1624536880087128,3819.0236488907312,0.9270389506549386,0.9993470825835402,0.23949653814331007,0.993697922885986
9734,18069.490409970527,77.24173515542458,24717.693698231204,106.78930532547203,18061.201017075295,3282.4166402126198,0.16954483999832173,4031.6858535671067,0.9276848836584377,1.0503248351430428,0.2259531159773491,0.9855718695864094
9735,11588.1016256927,48.43556278085644,15702.818430498668,66.72319302443853,11847.487618625491,2518.6113492845234,0.14227132572598505,2718.2424207435133,0.9789308070508629,1.015181119482266,0.2077169497017037,0.9746301698210222
9736,25195.050441745905,108.91089085220403,34644.15321829516,150.90690319242296,24535.71932502376,4259.07701974075,0.20627574189694667,5121.8249187630545,1.0439012032611565,1.0204887464617016,0.24095428421389256,0.9945725705283356
9737,22592.6583795121,97.34470390894268,30440.174910247646,132.2225551566562,21943.705319580113,4008.9539728890363,0.20337911056926006,4511.664560257761,1.1252747636569356,0.9511942014357576,0.2360156843543248,0.9916094106125949
9738,14744.494585849994,62.46397593711108,20737.04533309477,89.09753481375455,13900.175160898061,2822.1023987437156,0.15892770287491476,3471.594104043756,1.013282278151725,1.0484967218938803,0.24514440811618154,0.9970866448697089
9739,9523.51769686138,39.2596342082728,13350.53371326857,56.26859428119365,8275.445739916084,2024.2881819884249,0.13995906718310663,2369.7217655946906,1.0457287373268063,0.9130135828870282,0.24268560327980937,0.9956113619678856
9740,15072.91315351987,63.923614015643864,21287.99606914397,91.54620475175099,14200.045528248822,2966.740072157051,0.1645411052539268,3580.123467445131,1.1014723229030352,1.122186633552712,0.2209977357313061,0.9825986414387836
9741,15895.59911240754,67.57999605514462,21584.90959061219,92.86582040272086,15864.14743337312,3030.5813961798954,0.18572634391651263,3428.3033518242455,1.0620145679878608,1.0246120104714602,0.21559582651774198,0.9793574959106451
9742,14531.954970955083,61.51935542646704,20144.49961181942,86.463998274753,15022.35818130641,2955.697863850699,0.16404743001067779,3512.3766625917356,1.0092705068185714,1.2235214552412603,0.14384146023634833,0.936304876141809
9743,5550.758639668543,21.60292728741575,7994.966050683176,32.46607133636967,5173.402804670946,1492.2307051630637,0.10530336475532813,1751.8246242167306,0.8923400978004061,1.1176668402161252,0.23325227464379877,0.9899513647862792
9744,15741.025673921207,66.89300299520536,21429.10137660739,92.1733394515884,15753.76680768299,3078.8562504790525,0.16684800574362393,3413.443953040329,1.0208426501532415,0.8950320167271335,0.22129704539888645,0.9827782272393318
9745,14728.174983491008,62.391444371071145,20295.259983086733,87.13404436927438,14022.834942133582,2827.802812839293,0.146370836251902,3212.2757132621896,0.9690529212513679,0.868594192285546,0.2383088596644746,0.9929853157986848
9746,15586.000610937239,66.20400271527662,21794.409009384424,93.79692893059745,15123.206258549973,3006.306314079762,0.17540219277214109,3655.106763057468,1.0669631901542618,0.9794848558165783,0.22911843631142675,0.9874710617868561
9747,13374.38057161073,56.37458031826991,18245.515793235183,78.02407019215637,13662.42096125267,2752.1532759401566,0.16382177515439608,3105.749052500992,1.0159839677257532,1.1887580547152228,0.1911523126568494,0.9646913875941097
9748,15989.906342753056,67.9991393011247,21332.731356317112,91.74502825029828,16414.840091536073,3238.336019173973,0.1825868996961068,3436.9982406214685,1.123034014827132,0.9762025284707231,0.23433068468993473,0.9905984108139608
9749,10654.70590149943,44.287137339997464,14259.300022873213,60.30755565721427,11189.327070739313,2354.028821510107,0.1364465716995032,2387.3090529337614,0.9126936383641993,1.0139915285623928,0.21161537630364388,0.9769692257821864
9750,6613.535662225332,26.326380721001478,9064.590238178942,37.21995661412863,5982.186753281074,1704.5586127236181,0.11998320791410554,1797.8621481458772,1.0192085373103983,0.9380672638200889,0.23308182445673623,0.9898490946740417
9751,8039.714397344328,32.6649528770859,10996.255511083189,45.80513560481417,7650.649476921033,1937.582771154482,0.1335919823791952,2321.10996384445,1.029738798185558,1.1240424911435825,0.2464325322454693,0.9978595193472816
9752,3087.3582003814736,10.654480890584328,4541.931021740629,17.11924898551391,2445.760297024314,1196.6469585075224,0.09935612405178285,1163.9958295682438,1.0341574076651172,0.9740718307432834,0.2468856512951215,0.9981313907770729
9753,21257.94750223849,91.41265556550441,28271.10957955087,122.58226479800388,22362.113941237843,3956.408668916178,0.1934701589824755,4391.79448889514,1.0372159450883598,1.0655222178136343,0.24343728355432184,0.9960623701325931
9754,18324.261980695162,78.37405324753406,25546.69495244443,110.47375534419749,16803.75031897171,3210.896592081617,0.1793072457021798,4115.7347601509,1.0580902545169046,0.9246823714717145,0.2459005824609704,0.9975403494765822
